test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_conf_ptp-oc_mtg_003,2024-11-04 13:30:52.916,0.2857142857142857,0.0,14,33.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_003,2024-11-04 14:39:17.992,0.26666666666666666,0.0,15,33.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_003,2024-11-04 14:39:21.558,0.25,0.0,16,33.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_003,2024-11-04 16:03:32.544,0.23529411764705882,0.0,17,33.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_003,2024-11-04 16:03:34.883,0.2222222222222222,0.0,18,33.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_004,2024-11-04 13:31:43.428,0.35714285714285715,0.0,14,30.0,0,-1,0.0,0.046549057991757,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_004,2024-11-04 13:31:45.766,0.3333333333333333,0.0,15,30.0,0,-1,0.0,0.046549057991757,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_004,2024-11-04 14:40:15.061,0.3125,0.0,16,30.0,0,-1,0.0,0.046549057991757,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_004,2024-11-04 14:40:18.630,0.29411764705882354,0.0,17,30.0,0,-1,0.0,0.046549057991757,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_004,2024-11-04 16:04:31.625,0.2777777777777778,0.0,18,30.0,0,-1,0.0,0.046549057991757,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_004,2024-11-04 16:04:33.961,0.2631578947368421,0.0,19,30.0,0,-1,0.0,0.046549057991757,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_005,2024-11-04 13:32:14.945,0.4375,0.0,16,26.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_005,2024-11-04 13:32:17.284,0.4117647058823529,0.0,17,26.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_005,2024-11-04 14:40:50.408,0.3888888888888889,0.0,18,26.0,0,-1,0.0,0.0467338126612751,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_005,2024-11-04 14:40:53.975,0.3684210526315789,0.0,19,26.0,0,-1,0.0,0.0467338126612751,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_005,2024-11-04 16:05:03.433,0.35,0.0,20,26.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_005,2024-11-04 16:05:05.776,0.3333333333333333,0.0,21,26.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_006,2024-11-04 13:32:48.896,0.35714285714285715,0.0,14,34.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_006,2024-11-04 13:32:51.238,0.3333333333333333,0.0,15,34.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_006,2024-11-04 14:41:28.443,0.3125,0.0,16,34.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_006,2024-11-04 14:41:32.009,0.29411764705882354,0.0,17,34.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_006,2024-11-04 16:05:38.475,0.2777777777777778,0.0,18,34.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_006,2024-11-04 16:05:40.812,0.2631578947368421,0.0,19,34.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_007,2024-11-04 13:34:03.981,0.3076923076923077,0.0,13,11.0,0,-1,0.0,0.0463817290211011,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_007,2024-11-04 13:34:06.322,0.2857142857142857,0.0,14,11.0,0,-1,0.0,0.0463817290211011,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_007,2024-11-04 14:42:50.450,0.26666666666666666,0.0,15,11.0,0,-1,0.0,0.0463817290211011,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_007,2024-11-04 14:42:54.022,0.25,0.0,16,11.0,0,-1,0.0,0.0463817290211011,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_007,2024-11-04 16:06:52.992,0.23529411764705882,0.0,17,11.0,0,-1,0.0,0.0463817290211011,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_007,2024-11-04 16:06:55.330,0.2222222222222222,0.0,18,11.0,0,-1,0.0,0.0463817290211011,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_008,2024-11-04 13:34:42.586,0.0,0.0,7,34.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_008,2024-11-04 13:34:44.928,0.0,0.0,8,34.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_008,2024-11-04 14:43:33.960,0.0,0.0,9,34.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_008,2024-11-04 14:43:37.539,0.0,0.0,10,34.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_008,2024-11-04 16:07:32.509,0.0,0.0,11,34.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_008,2024-11-04 16:07:34.848,0.0,0.0,12,34.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_009,2024-11-04 13:35:16.438,0.375,0.0,16,53.0,0,-1,0.0,0.0461016657974311,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_009,2024-11-04 13:35:18.774,0.35294117647058826,0.0,17,53.0,0,-1,0.0,0.0461016657974311,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_009,2024-11-04 14:44:13.486,0.3333333333333333,0.0,18,53.0,0,-1,0.0,0.0461016657974311,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_009,2024-11-04 14:44:17.063,0.3157894736842105,0.0,19,53.0,0,-1,0.0,0.0461016657974311,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_009,2024-11-04 16:08:05.944,0.3,-71702.027,20,53.0,1,-1,0.0,0.0461016657974311,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_009,2024-11-04 16:08:08.280,0.3333333333333333,-71699.691,21,53.0,1,-1,0.0,0.0461016657974311,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_010,2024-11-04 13:35:54.410,0.26666666666666666,0.0,15,36.0,0,-1,0.0,0.0465285754795301,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_010,2024-11-04 13:35:56.753,0.25,0.0,16,36.0,0,-1,0.0,0.0465285754795301,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_010,2024-11-04 14:44:55.460,0.23529411764705882,0.0,17,36.0,0,-1,0.0,0.0465285754795301,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_010,2024-11-04 14:44:59.029,0.2222222222222222,0.0,18,36.0,0,-1,0.0,0.0465285754795301,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_010,2024-11-04 16:08:43.990,0.21052631578947367,0.0,19,36.0,0,-1,0.0,0.0465285754795301,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_010,2024-11-04 16:08:46.328,0.2,0.0,20,36.0,0,-1,0.0,0.0465285754795301,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_011,2024-11-04 13:36:31.963,0.3125,0.0,16,13.0,0,-1,0.0,0.0463817290211011,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_011,2024-11-04 13:36:34.309,0.29411764705882354,0.0,17,13.0,0,-1,0.0,0.0463817290211011,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_011,2024-11-04 14:45:37.012,0.2777777777777778,0.0,18,13.0,0,-1,0.0,0.0463817290211011,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_011,2024-11-04 14:45:40.589,0.2631578947368421,0.0,19,13.0,0,-1,0.0,0.0463817290211011,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_011,2024-11-04 16:08:54.188,0.25,0.0,20,13.0,0,-1,0.0,0.0463817290211011,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_012,2024-11-04 13:37:15.049,0.26666666666666666,0.0,15,55.0,0,-1,0.0,0.0461016657974311,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_012,2024-11-04 13:37:17.392,0.25,0.0,16,55.0,0,-1,0.0,0.0461016657974311,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_012,2024-11-04 14:46:23.444,0.23529411764705882,0.0,17,55.0,0,-1,0.0,0.0461016657974311,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_012,2024-11-04 14:46:27.015,0.2222222222222222,0.0,18,55.0,0,-1,0.0,0.0461016657974311,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_012,2024-11-04 16:09:30.012,0.21052631578947367,0.0,19,55.0,0,-1,0.0,0.0461016657974311,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_012,2024-11-04 16:09:32.358,0.2,0.0,20,55.0,0,-1,0.0,0.0461016657974311,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_013,2024-11-04 13:37:25.278,0.0,0.0,6,55.0,0,-1,1.0,-0.0008056327720473,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_013,2024-11-04 14:46:34.937,0.0,0.0,7,55.0,0,-1,1.0,-0.0008056327720473,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_013,2024-11-04 16:09:40.322,0.0,0.0,8,55.0,0,-1,1.0,-0.0008056327720473,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_014,2024-11-04 13:33:20.901,0.26666666666666666,0.0,15,25.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_014,2024-11-04 13:33:23.237,0.25,0.0,16,25.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_014,2024-11-04 14:42:03.943,0.23529411764705882,0.0,17,25.0,0,-1,0.0,0.0467338126612751,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_014,2024-11-04 14:42:07.508,0.2222222222222222,0.0,18,25.0,0,-1,0.0,0.0467338126612751,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_014,2024-11-04 16:06:09.970,0.21052631578947367,0.0,19,25.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_014,2024-11-04 16:06:12.307,0.2,0.0,20,25.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_015,2024-11-04 13:37:54.903,0.46153846153846156,-80765.395,13,55.0,0,0,0.0,0.0077483427386548,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_015,2024-11-04 13:37:57.246,0.5,-80763.052,14,55.0,0,0,0.0,0.0077483427386548,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_015,2024-11-04 14:47:07.411,0.5333333333333333,-76612.887,15,55.0,0,0,0.0,0.0077483427386548,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_015,2024-11-04 14:47:10.986,0.5625,-76609.312,16,55.0,0,0,0.0,0.0077483427386548,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_015,2024-11-04 16:10:09.907,0.5882352941176471,-71630.391,17,55.0,0,0,0.0,0.0077483427386548,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_015,2024-11-04 16:10:12.250,0.6111111111111112,-71628.048,18,55.0,0,0,0.0,0.0077483427386548,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_016,2024-11-04 13:38:31.403,0.3125,0.0,16,59.0,0,-1,0.0,0.007445814118172,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_016,2024-11-04 13:38:33.740,0.29411764705882354,0.0,17,59.0,0,-1,0.0,0.007445814118172,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_016,2024-11-04 14:47:48.407,0.2777777777777778,0.0,18,59.0,0,-1,0.0,0.007445814118172,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_016,2024-11-04 14:47:51.973,0.2631578947368421,0.0,19,59.0,0,-1,0.0,0.007445814118172,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_016,2024-11-04 16:10:20.143,0.25,0.0,20,59.0,0,-1,0.0,0.007445814118172,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_017,2024-11-04 13:39:35.622,0.7857142857142857,-80775.711,14,54.0,0,7,0.0,0.015399944409067,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_017,2024-11-04 13:39:37.962,0.8,-80773.371,15,54.0,0,7,0.0,0.015399944409067,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_017,2024-11-04 14:49:07.515,0.8125,-76603.818,16,54.0,0,7,0.0,0.015399944409067,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_017,2024-11-04 14:49:11.082,0.8235294117647058,-76600.251,17,54.0,0,7,0.0,0.015399944409067,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_017,2024-11-04 16:11:27.559,0.8333333333333334,-71663.774,18,54.0,0,7,0.0,0.015399944409067,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_017,2024-11-04 16:11:29.903,0.8421052631578947,-71661.43,19,54.0,0,7,0.0,0.015399944409067,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_mtg_018,2024-11-04 13:33:31.183,0.0,0.0,7,10.0,0,-1,0.0,0.0197885937220659,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_018,2024-11-04 14:42:15.643,0.0,0.0,8,10.0,0,-1,0.0,0.0197885937220659,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_mtg_018,2024-11-04 16:06:20.175,0.0,0.0,9,10.0,0,-1,0.0,0.0197885937220659,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-bc_mtg_019,2024-11-04 13:33:34.474,0.13333333333333333,0.0,15,20.5,0,-1,0.0,0.01291467070323135,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-bc_mtg_019,2024-11-04 14:42:18.303,0.125,0.0,16,20.529411764705884,0,-1,0.0,0.013341576423685764,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-bc_mtg_019,2024-11-04 16:06:23.476,0.11764705882352941,0.0,17,20.555555555555557,0,-1,0.0,0.0137210481752008,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_001,2024-11-04 13:40:37.636,0.8181818181818182,-80800.363,11,34.0,0,8,0.0,0.0251270262628707,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_001,2024-11-04 13:40:39.971,0.8333333333333334,-80798.028,12,34.0,0,8,0.0,0.0251270262628707,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_001,2024-11-04 14:50:07.203,0.8461538461538461,-76630.796,13,34.0,0,8,0.0,0.0251270262628707,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_001,2024-11-04 14:50:10.783,0.8571428571428571,-76627.216,14,34.0,0,8,0.0,0.0251270262628707,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_001,2024-11-04 16:12:24.251,0.8666666666666667,-71693.748,15,34.0,0,8,0.0,0.0251270262628707,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_001,2024-11-04 16:12:26.589,0.875,-71691.41,16,34.0,0,8,0.0,0.0251270262628707,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_002,2024-11-04 13:41:04.966,0.9333333333333333,-80800.645,15,30.0,0,6,0.0,0.0205961604796452,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_002,2024-11-04 13:41:07.609,0.9375,-80798.002,16,30.0,0,6,0.0,0.0205961604796452,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_002,2024-11-04 14:50:38.469,0.9411764705882353,-76627.142,17,30.0,0,6,0.0,0.0205961604796452,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_002,2024-11-04 14:50:42.340,0.9444444444444444,-76623.271,18,30.0,0,6,0.0,0.0205961604796452,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_002,2024-11-04 16:12:51.467,0.9473684210526315,-71694.144,19,30.0,0,6,0.0,0.0205961604796452,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_002,2024-11-04 16:12:54.110,0.95,-71691.501,20,30.0,0,6,0.0,0.0205961604796452,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_003,2024-11-04 13:41:15.819,0.0,0.0,7,25.0,0,-1,0.0,0.0,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_003,2024-11-04 14:50:50.402,0.0,0.0,8,25.0,0,-1,0.0,0.0,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_003,2024-11-04 16:13:02.073,0.0,0.0,9,25.0,0,-1,0.0,0.0,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_004,2024-11-04 13:41:19.165,0.0,0.0,14,18.0,0,-1,0.0,0.0431003376358933,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_004,2024-11-04 13:41:19.166,0.0,0.0,15,18.0,0,-1,0.0,0.0431003376358933,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_004,2024-11-04 14:50:53.913,0.0,0.0,16,18.0,0,-1,0.0,0.0431003376358933,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_004,2024-11-04 14:50:53.914,0.0,0.0,17,18.0,0,-1,0.0,0.0431003376358933,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_004,2024-11-04 16:13:05.361,0.0,0.0,18,18.0,0,-1,0.0,0.0431003376358933,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_004,2024-11-04 16:13:05.364,0.0,0.0,19,18.0,0,-1,0.0,0.0431003376358933,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_005,2024-11-04 13:41:50.951,0.07142857142857142,0.0,14,58.0,0,-1,0.0,0.0458335768059326,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_005,2024-11-04 13:41:53.292,0.06666666666666667,0.0,15,58.0,0,-1,0.0,0.0458335768059326,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_005,2024-11-04 14:51:29.009,0.0625,0.0,16,58.0,0,-1,0.0,0.0458335768059326,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_005,2024-11-04 14:51:32.576,0.058823529411764705,0.0,17,58.0,0,-1,0.0,0.0458335768059326,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_005,2024-11-04 16:13:37.586,0.05555555555555555,0.0,18,58.0,0,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_005,2024-11-04 16:13:39.923,0.05263157894736842,0.0,19,58.0,0,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_006,2024-11-04 13:42:25.488,0.07142857142857142,0.0,14,34.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_006,2024-11-04 13:42:27.825,0.06666666666666667,0.0,15,34.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_006,2024-11-04 14:52:06.426,0.0625,0.0,16,34.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_006,2024-11-04 14:52:10.007,0.058823529411764705,0.0,17,34.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_006,2024-11-04 16:14:11.022,0.05555555555555555,0.0,18,34.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_006,2024-11-04 16:14:13.364,0.05263157894736842,0.0,19,34.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_007,2024-11-04 13:42:35.895,0.0,0.0,7,38.0,0,-1,0.0,0.002305824296391,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_007,2024-11-04 14:52:17.897,0.0,0.0,8,38.0,0,-1,0.0,0.002305824296391,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_007,2024-11-04 16:14:48.449,0.0,-2.34,9,38.0,0,-1,0.0,0.002305824296391,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_007,2024-11-04 16:14:50.789,0.1,0.0,10,38.0,0,-1,0.0,0.002305824296391,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_008,2024-11-04 13:42:39.206,0.3333333333333333,0.0,21,37.0,0,-1,0.0,0.0438191368264053,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_008,2024-11-04 13:42:39.206,0.3181818181818182,-242012.524,22,37.0,0,-1,0.0,0.0438191368264053,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_008,2024-11-04 13:42:39.209,0.34782608695652173,0.0,23,37.0,0,-1,0.0,0.0438191368264053,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_008,2024-11-04 14:52:21.228,0.3333333333333333,0.0,24,37.0,0,-1,0.0,0.0438191368264053,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_008,2024-11-04 14:52:21.228,0.32,-237830.502,25,37.0,0,-1,0.0,0.0438191368264053,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_008,2024-11-04 14:52:21.231,0.34615384615384615,0.0,26,37.0,0,-1,0.0,0.0438191368264053,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_008,2024-11-04 16:14:58.788,0.3333333333333333,0.0,27,37.0,0,-1,0.0,0.0438191368264053,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_008,2024-11-04 16:14:58.788,0.32142857142857145,-232872.942,28,37.0,0,-1,0.0,0.0438191368264053,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_008,2024-11-04 16:15:19.923,0.3448275862068966,-232851.807,29,37.0,0,-1,0.0,0.0438191368264053,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_008,2024-11-04 16:15:22.260,0.36666666666666664,-232849.47,30,37.0,0,-1,0.0,0.0438191368264053,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_009,2024-11-04 13:43:09.030,0.08333333333333333,0.0,12,23.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
